word;clarification;classification;endіngs;and;look;from;vars;but
прыгаво́рваць;;;;;;;;
прыгада́ны;;;;;;;;
прыгада́ць;;;;;;;;
прыга́дваць;;;;;;;;
прыгажо́сьць;;;;;;;;
прыгажу́н;;;-на́;;;;;
прыгажу́ня;;;;;;;;
прыгажэ́ць;;;;;;;;
прыгало́мшаны;;;;;;;;
прыгало́мшыць;;;;;;;;
пры́гарад;;;-ду;;;;;
пры́гарадны;;;;;;;;
прыга́рваць;;;;прыгара́ць;;;;
пры́гаршчы;;<i>адз. няма</i>;пры́гаршчаў;;;;;
прыгасі́ць;;;;;;;;
прыга́слы;;;;;;;;
прыгатава́ны;;;;;;;;
прыгатава́ньне;;;;;;;;
прыгатава́ць;;;;;;;;
прыгатаўля́ць;;;;;;;;
прыгіна́цца;;;;;;;;
прыгла́джаны;;;;;;;;
прыгла́дзіць;;;;;;;;
прыгле́дзецца;;;;;;;;
прыгле́дзець;;;;;;;;
прыглу́шаны;;;;;;;;
прыглуша́цца;;;;;;;;
прыглуша́ць;;;;;;;;
прыглушэ́ньне;;;;;;;;
прыгляда́цца;;;;;;;;
прыгляда́ць;;;;;;;;
прыгна́ць;;;;;;;;
прыгне́чанасьць;;;;;;;;
прыгне́чаны;;;;;;;;
прыгне́чаньне;;;;;;;;
прыгнё́т;;;-ту;;;;;
прыгнята́льнік;;;-ка;;;;;
прыгнята́ны;;;;;;;;
прыгнята́ць;;;;;;;;
прыго́да;;;;;;;;
прыго́дніцкі;;;;;;;;
прыго́дны;;;;;;;;
прыго́жанькі;;;;;;;;
прыго́жы;;;;;;;<i>параўн.</i> прыгажэ́йшы;
прыго́н;;;-ну;;;;;
прыго́нны;;;;;;;;
прыго́ньнік;;;-ка;;;;;
прыго́ньніцтва;;;;;;;;
прыго́рак;;;-рку;;;;;
прыго́рблены;;;;;;;;
прыго́ртваць;;;;;;;;
прыго́ства;;;;;;;;
прыгразі́ць;;;;;;;;
прыграні́чны;;;;;;;;
прыгу́дзіць;;;;;;;;
прыдаро́жны;;;;;;;;
прыда́так;;;-тку;;;;;
прыда́тнасьць;;;;;;;;
прыда́тны;;;;;;;;
прыда́цца;;;;;;;;
прыдба́ны;;;;;;;;
прыдба́ць;;;;;;;;
прыдво́рны;;;;;;;;
прыдзе́лены;;;;;;;;
прыдзі́рлівы;;;;;;;;
прыдзьві́нскі;;;;;;;;
прыдняпро́ўскі;;;;;;;;
прыду́маны;;;;;;;;
прыду́маць;;;;;;;;
прыду́мваць;;;;;;;;
прыду́мка;;;;;;;;
прыдумля́ць;;;;;;;;
прыдуна́йскі;;;;;;;;
прыду́рак;;;-рка;;;;;
прыдуркава́ты;;;;;;;;
прыду́рлівы;;;;;;;;
прыду́шаны;;;;;;;;
прыду́шваньне;;;;;;;;
прыдушы́ць;;;;;;;;
прыдыха́ньне;;;;;;;;
прые́жджы;;;;;;;;
прые́зд;;;-ду;;;;;
прые́мна;;;;;;;;
прые́мнасьць;;;;;;;;
прые́мны;;;;;;;;
прые́хаць;;;;;;;;
прыё́м;;;-му;;;;;
прыё́мнік;;;-ка / -ку;;;;;
прыё́мнік-разьмеркава́льнік;;;прыё́мніку-разьмеркава́льніку;;;;;
прыё́мны;;;;;;;;
прыжму́раны;;;;;;;;
прыжму́рыцца;;;;;;;;
прыжыва́цца;;;;;;;;
прыжы́цца;;;;;;;;
прыжыцьцё́вы;;;;;;;;
прыз;;;-за / -зу;;;;;
прызабы́ты;;;;;;;;
прызавы́;;;;;;;;
прызаду́мацца;;;;;;;;
пры́зба;;;<i>Р мн.</i> пры́збаў;;;;;
прызва́ны;;;;;;;;
прызвыча́ены;;;;;;;;
прызвыча́іцца;;;;;;;;
прызвыча́йвацца;;;;;;;;
прызе́мленасьць;;;;;;;;
прызе́млены;;;;;;;;
пры́зма;;;;;;;;
прызматы́чны;;;;;;;;
прызнава́цца;;;;;;;;
прызнава́ць;;;;;;;;
прызна́на;;;;;;;;
прызна́ны;;;;;;;;
прызна́ньне;;;;;;;;
прызна́цца;;;;;;;;
прызна́ць;;;;;;;;
прызна́чаны;;;;;;;;
прызнача́цца;;;;;;;;
прызнача́ць;;;;;;;;
прызна́чыць;;;;;;;;
прызначэ́ньне;;;;;;;;
прызыва́цца;;;;;;;;
прызы́ў;;;-зы́ву;;;;;
прызыўні́к;;;-ка́;;;;;
прызямлі́цца;;;;;;;;
прызямля́цца;;;;;;;;
прыйма́льны;;;;;;;;
прыйма́ць;;;;;;;;
прыйма́ч;;;-ча́;;;;;
пры́йсьце;;;;;;;;
пры́йсьці;;;"прыйду́, пры́йдзеш, пры́йдзе; пры́йдзем, пры́йдзеце, прыйду́ць";;;;;
прыйсьці́ся;;;;;;;;
прыкава́ны;;;;;;;;
прыказа́ньне;;;;;;;;
пры́казка;;;;;;;;
прыка́зчык;;;-ка;;;;;
прыкало́ць;;;;;;;;
прыкамандырава́ны;;;;;;;;
прыкаці́цца;;;;;;;;
прыкі́д;;;-ду;;;;;
прыкі́двацца;;;;;;;;
прыкі́нуты;;;;;;;;
прыкі́нуцца;;;;;;;;
прыкі́нуць;;;;;;;;
пры́клад;;;-ду;;;;;
прыкла́д;;;-да;;;;;
пры́кладам;;;;;;;;
прыклада́ньне;;;;;;;;
прыклада́ць;;;;;;;;
прыкла́дзены;;;;;;;;
пры́кладна;;;;;;;;
пры́кладны;;;;;;;;
прыкла́сьці;;;;;;;;
прыкле́ены;;;;;;;;
прыкле́іць;;;;;;;;
прыкле́нчыць;;;;;;;;
прыкме́та;;;;;;;;
прыкме́тна;;;;;;;;
прыкме́тнасьць;;;<i>Р мн.</i> -сьцяў;;;;;
прыкме́тны;;;;;;;;
прыкме́ціць;;;;;;;;
прыкмяча́ць;;;;;;;;
прыко́л;;;-лу;;;;;
прыко́лваць;;;;;;;;
прыко́нчыць;;;;;;;;
прыко́рм;;;-му;;;;;
прыко́рмліваньне;;;;;;;;
пры́кра;;;;;;;;
пры́красьць;;;<i>Р мн.</i> -сьцяў;;;;;
пры́кры;;;;;;;;
прыкрыва́ць;;;;;;;;
прыкры́кнуць;;;;;;;;
прыкрыні́чны;;;;;;;;
прыкры́ты;;;;;;;;
прыкры́ць;;;;;;;;
прыкрыцьцё́;;;;;;;;
пры́куп;;;-пу;;;;;
прыкупля́ць;;;;;;;;
прыкуры́ць;;;;;;;;
прыку́сваць;;;;;;;;
прыкусі́ць;;;;;;;;
прыку́ты;;;;;;;;
прыла́да;;;;;;;;
прыла́джаны;;;;;;;;
прыла́джваць;;;;;;;;
прыла́дзіць;;;;;;;;
прыладкава́ны;;;;;;;;
прыладко́ўвацца;;;;;;;;
прыла́зьнік;;;-ка;;;;;
прыла́шчыць;;;;;;;;
прылга́ць;;;"-лгу́, -лжэ́ш; -лжо́м, -лжаце́";;;;;
прыле́глы;;;;;;;;
прыле́гчы;;;;;;;;
прыле́пка;;;;;;;;
прыле́плены;;;;;;;;
прыле́пліваць;;;;;;;;
прыле́сак;;;-ску;;;;;
прылё́т;;;-ту;;;;;
прылі́к;;;-ку;;;;;
прыліпа́ць;;;;;;;;
прылі́ў;;;-лі́ву;;;;;
прылуча́нскі;;;;;;;;
прылуча́нцы;;;;;;;;
прылуча́ць;;;;;;;;
прылучы́цца;;;;;;;;
прылю́дна;;;;;;;;
прыляга́ць;;;;;;;;
прыляпі́ць;;;;;;;;
прылята́ць;;;;;;;;
прыляце́ць;;;"-лячу́, -ляці́ш; -ляці́м, -леціце́";;;;;
пры́ма;;;;;;;;
прымадо́на;;;;;;;;
прымайстрава́цца;;;;;;;;
прыма́к;;;-ка́;;;;;
прыма́льны;;;;;;;;
пры́маразак;;;-зку;;;;;
прымаро́жаны;;;;;;;;
прымасьці́ць;;;;;;;;
прыма́т;;;-ту;;;;;
пры́маўка;;;;;;;;
прымацава́ны;;;;;;;;
прымацава́ць;;;;;;;;
прымацо́ўваць;;;;;;;;
прыма́цца;;;;;;;;
прыма́ць;;;;;;;;
прымачы́ць;;;;;;;;
пры́ма-баляры́на;;;пры́мы-баляры́ны;;;;;
прыме́жны;;;;;;;;
прыме́раць;;;;;;;;
прыме́рвацца;;;;;;;;
прыме́рзлы;;;;;;;;
прыме́рзнуць;;;;;;;;
прымеркава́ны;;;;;;;;
пры́месь;;;-сі;;;;;
прыме́та;;;;;;;;
прыме́тнік;;;-ка;;;;;
прыме́шак;;;-шку;;;;;
прымі́раны;;;;;;;;
прыміры́ць;;;;;;;;
прымірэ́нства;;;;;;;;
прымірэ́нчы;;;;;;;;
прымірэ́ньне;;;;;;;;
прымітыві́зм;;;-му;;;;;
прыміты́ў;;;-ты́ву;;;;;
прыміты́ўна;;;;;;;;
прыміты́ўны;;;;;;;;
прымкну́лы;;;;;;;;
прымкну́ць;;;;;;;;
прымно́жыць;;;;;;;;
прымо́гілкавы;;;;;;;;
прымо́рскі;;;;;;;;
прымо́р’е;;;<i>М</i> -р’і;;;;;
прымо́ўклы;;;;;;;;
прымо́чаны;;;;;;;;
прымо́чваць;;;;;;;;
прымо́шчваць;;;;;;;;
прымро́іцца;;;;;;;;
прымру́жыць;;;;;;;;
пры́мус;;;-са;;;;;
прыму́с;;;-су;;;;;
прыму́сіць;;;;;;;;
прымусо́ва;;;;;;;;
прымусо́вы;;;;;;;;
прыму́шаны;;;;;;;;
прымуша́ць;;;;;;;;
пры́мхі;;;;;;;;
пры́мхлівы;;;;;;;;
прымча́цца;;;;;;;;
прымыка́ць;;;;;;;;
прымяне́ньне;;;;;;;;
прымяні́ць;;;;;;;;
прымянша́ць;;;;;;;;
прымяня́ць;;;;;;;;
прымяра́ць;;;;;;;;
прымярза́ць;;;;;;;;
прынаго́дны;;;;;;;;
прына́да;;;;;;;;
прына́дны;;;;;;;;
прыназо́ўнік;;;-ка;;;;;
прынале́жаць;;;;;;;;
прынале́жнасьць;;;;;;;;
прынале́жны;;;;;;;;
прына́мсі;;;;;;;;
прынаро́дна;;;;;;;;
прыне́сены;;;;;;;;
прыне́сьці;;;;;;;;
прыніжа́льны;;;;;;;;
прыні́жанасьць;;;;;;;;
прыні́жаны;;;;;;;;
прыніжа́ць;;;;;;;;
прыніжэ́ньне;;;;;;;;
прыні́зіць;;;;;;;;
прыно́сіць;;;;;;;;
прыно́шаны;;;;;;;;
пры́нтэр;;;-ра;;;;;
прыну́ка;;;;;;;;
пры́нцып;;;-пу;;;;;
прынцыпо́ва;;;;;;;;
прынцыпо́васьць;;;;;;;;
прынцыпо́вы;;;;;;;;
прынцэ́са;;;прынцэ́сін;;;;;
прыню́хвацца;;;;;;;;
прыня́та;;;;;;;;
прыня́ты;;;;;;;;
прыня́цца;;;;;;;;
прыня́ць;;;;;;;;
прыня́цьце;;;;;;;;
пры́павесьць;;;;;;;;
прыпадабне́ньне;;;;;;;;
прыпадабня́цца;;;;;;;;
прыпа́дак;;;-дку;;;;;
прыпада́ць;;;;;;;;
прыпадо́бніць;;;;;;;;
прыпазьні́цца;;;;;;;;
прыпа́лены;;;;;;;;
прыпалі́ць;;;;;;;;
прыпа́льваць;;;;;;;;
прыпамі́н;;;-ну;;;;;
прыпаміна́цца;;;;;;;;
прыпаміна́ць;;;;;;;;
пры́пар;;;-ру, <i>М</i> -ры;;;;;
прыпаркава́ны;;;;;;;;
прыпаркава́ць;;;;;;;;
прыпа́с;;;-су;;;;;
прыпа́сьці;;;-паду́;;;;;
прыпасьці́;;;-су́;;;;;
прыпаўзьці́;;;;;;;;
прыпе́рці;;;;;;;;
прыпе́рціся;;;;;;;;
прыпе́ў;;;-пе́ву;;;;;
прыпе́ўка;;;;;;;;
пры́печак;;;-чка;;;;;
прыпё́к;;;-ку;;;;;
прыпіна́цца;;;;;;;;
прыпіса́ны;;;;;;;;
прыпіса́ць;;;;;;;;
прыпі́свацца;;;;;;;;
прыпі́сваць;;;;;;;;
прыпі́ска;;;;;;;;
прыпло́д;;;-ду;;;;;
прыплы́сьці;;;;прыплы́ць;;;;
прыплюсава́ць;;;;;;;;
прыплю́снуты;;;;;;;;
прыплю́снуць;;;;;;;;
прыплю́шчыць;;;;;;;;
прыпо́л;;;-лу;;;;;
прыпо́мніць;;;;;;;;
прыпра́ва;;;;;;;;
прыпра́віць;;;;;;;;
прыпра́ўлены;;;;;;;;
прыпу́драны;;;;;;;;
прыпу́дрываньне;;;;;;;;
пры́пуск;;;-ку;;;;;
прыпу́хлы;;;;;;;;
прыпушчэ́ньне;;;;;;;;
прыпы́лены;;;;;;;;
прыпы́нак;;;-нку;;;;;
прыпы́нены;;;;;;;;
прыпыні́цца;;;;;;;;
прыпыні́ць;;;;;;;;
прыпыня́ць;;;;;;;;
пры́пяцкі;;;;;;;;
прыраста́ць;;;;;;;;
прырасьці́;;;;;;;;
прыраўна́ны;;;;;;;;
прыраўна́ньне;;;;;;;;
прыраўня́ны;;;;;;;;
прыраўня́цца;;;;;;;;
прырашчэ́ньне;;;;;;;;
прыро́да;;;;;;;;
прыро́дазна́ўства;;;;;;;;
прыро́дазна́ўчы;;;;;;;;
прыро́дакарыста́ньне;;;;;;;;
прыро́джаны;;;;;;;;
прыро́дна-арґані́чны;;;;;;;;
прыро́дна-ґеаґрафі́чны;;;;;;;;
прыро́дна-кліматы́чны;;;;;;;;
прыро́дна-эканамі́чны;;;;;;;;
прыро́дны;;;;;;;;
прыро́ст;;;-ту;;;;;
прыро́шчаны;;;;;;;;
прыро́шчваць;;;;;;;;
прыру́чаны;;;;;;;;
прыручы́ць;;;;;;;;
прырыхтава́ць;;;;;;;;
прырэґістрава́ць;;;;;;;;
прырэ́заць;;;;;;;;
прырэ́чча;;;;;;;;
прысабе́чыць;;;;;;;;
прыса́дзісты;;;;;;;;
прыса́ды;;;-даў;;;;;
пры́сак;;;-ску;;;;;
прысаро́млены;;;;;;;;
прысвае́ньне;;;;;;;;
прысво́іць;;;;;;;;
прысво́йваць;;;;;;;;
прысе́ст;;;-сту;;;;;
прысе́сьці;;;;;;;;
прысё́лак;;;-лку;;;;;
прыскака́ць;;;;;;;;
прыскры́нак;;;-нка;;;;;
прысла́ны;;;;;;;;
прысла́ць;;;;;;;;
прысло́ўе;;;;;;;;
прыслу́га;;;;;;;;
прыслуго́ўваць;;;;;;;;
прыслу́жнік;;;-ка;;;;;
прыслу́жніца;;;;;;;;
прыслу́хацца;;;;;;;;
прыслухо́ўвацца;;;;;;;;
прыслу́шнік;;;-ка;;;;;
пры́смак;;;-ку;;;;;
прысма́кі;;<i>адз. няма</i>;;;;;;
прысмо́ктваць;;;;;;;;
прысну́лы;;;;;;;;
прысо́біць;;;;;;;;
прысоле́ны;;;;;;;;
прысо́хнуць;;;;;;;;
прыспу́шчаны;;;;;;;;
прыстава́ць;;;;;;;;
прыста́вачка;;;;;;;;
прыста́віць;;;;;;;;
прыста́лы;;;;;;;;
прыста́нак;;;-нку;;;;;
прыста́нішча;;;;;;;;
пры́стань;;;-ні;;;;;
прыстасава́нец;;;-нца;;;;;
прыстасава́нства;;;;;;;;
прыстасава́ны;;;;;;;;
прыстасава́ньне;;;;;;;;
прыстасава́цца;;;;;;;;
прыстасава́ць;;;;;;;;
прыстасо́ўвацца;;;;;;;;
прыстасо́ўваць;;;;;;;;
пры́стаў;;;-тава;;;;;
прыста́ўка;;;;;;;;
прыста́ўлены;;;;;;;;
прыстаўля́цца;;;;;;;;
прыста́ць;;;;;;;;
прысто́йна;;;;;;;;
прысто́йнасьць;;;;;;;;
прысто́йны;;;;;;;;
прыстру́ніць;;;;;;;;
прыстру́ньваць;;;;;;;;
прыстрэ́ліць;;;;;;;;
прысту́кваць;;;;;;;;
пры́ступ;;;-пу;;;;;
прыступі́цца;;;;;;;;
прыступі́ць;;;;;;;;
прысту́пка;;;;;;;;
прысу́д;;;-ду;;;;;
прысу́джаны;;;;;;;;
прысу́джваць;;;;;;;;
прысуджэ́ньне;;;;;;;;
прысудзі́ць;;;;;;;;
прысу́тнасьць;;;;;;;;
прысу́тнічаць;;;;;;;;
прысу́тны;;;;;;;;
прысыла́ць;;;;;;;;
прысыпа́ць;;;;;;;;
прысы́пка;;;;;;;;
пры́сьветак;;;-тку;;;;;
прысьве́чаны;;;;;;;;
прысьві́снуць;;;;;;;;
пры́сьвіст;;;-ту;;;;;
прысьві́стваць;;;;;;;;
прысьвяці́ць;;;;;;;;
прысьвяча́цца;;;;;;;;
прысьвяча́ць;;;;;;;;
прысьвячэ́ньне;;;;;;;;
прысьле́плы;;;;;;;;
пры́сьмерак;;;-рку;;;;;
прысьнё́ны;;;;;;;;
прысьні́цца;;;;;;;;
прысьні́ць;;;;;;;;
прысьпе́ць;;;;;;;;
прысьпе́шаны;;;;;;;;
прысьпе́шваць;;;;;;;;
прысьпе́шыць;;;;;;;;
прыся́га;;;;;;;;
прысяга́ць;;;;;;;;
прысягну́ць;;;;;;;;
прысяда́ць;;;;;;;;
прысядзі́бны;;;;;;;;
прыся́жны;;;;;;;;
прытаі́ць;;;;;;;;
прытапта́ны;;;;;;;;
прытараба́нены;;;;;;;;
прытармазі́ць;;;;;;;;
прытарнава́ць;;;;;;;;
прытарно́ўваць;;;;;;;;
прытачы́ць;;;;;;;;
прытво́рнасьць;;;;;;;;
пры́ткі;;;;;;;;
прыткну́цца;;;;;;;;
прыто́ены;;;;;;;;
прыто́йваць;;;;;;;;
прыто́к;;;-ку;;;;;
прыто́млены;;;;;;;;
прыто́мнасьць;;;;;;;;
прыто́мнець;;;;;;;<i>зак.</i> апрыто́мнець;
прыто́н;;;-ну;;;;;
прыто́ньне;;;;;;;;
прыто́пваць;;;;;;;;
прытры́мвацца;;;;прытры́млівацца;;;;
прыту́лак;;;-лку;;;;;
прыту́лены;;;;;;;;
прытулі́цца;;;;;;;;
прытулі́ць;;;;;;;;
прыту́лішча;;;;;;;;
прыту́льваць;;;;;;;;
прытуля́цца;;;;;;;;
прыту́пваць;;;;;;;;
прытупі́ць;;;;;;;;
прытушы́ць;;;;;;;;
прыты́м;;<i>злучн.</i>;;;;;;<i>займ. з прыназ.</i> пры тым
прыўда́ла;;;;;;;;
прыўзьня́ты;;;;;;;;
прыўзьня́ць;;;;;;;;
прыўкра́сны;;;;;;;;
прыўла́дны;;;;;;;;
прыўла́шчыцца;;;;;;;;
прыўла́шчыць;;;;;;;;
прыўне́сены;;;;;;;;
прыўне́сьці;;;;;;;;
прыўно́сіць;;;;;;;;
прыўнясе́ньне;;;;;;;;
прыўско́чыць;;;;;;;;
прыфарцава́ны;;;;;;;;
прыфрантавы́;;;;;;;;
прыхава́ны;;;;;;;;
прыхава́ць;;;;;;;;
прыхаджа́не;;;;;;;;
пры́хадзень;;;-дня;;;;;
прыхадзкі́;;;;;;;;
пры́хамаць;;;;;;;;
прыхапі́ць;;;;;;;;
пры́хапкам;;;;;;;;
прыхаро́шваньне;;;;;;;;
прыхаро́швацца;;;;;;;;
пры́хвасьцень;;;-сьня, <i>М</i> -сьню;;;;;
прыхі́лены;;;;;;;;
прыхілі́цца;;;;;;;;
прыхілі́ць;;;;;;;;
прыхі́льна;;;;;;;;
прыхі́льнасьць;;;<i>Р мн.</i> -сьцяў;;;;;
прыхі́льнік;;;-ка;;;;;
прыхі́льны;;;;;;;;
прыхіля́ць;;;;;;;;
прыхіну́цца;;;;;;;;
